keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.04767697067456435,0.0,0.0,0.7550744248985115
0.2484861305761959,0.0,0.0,0.6400541271989174
0.4029404765052754,0.0,0.0,0.5669824086603519
0.22442287859957163,0.0,0.04060913705583756,0.7415426251691475
0.08665415024988761,0.0,0.0,0.4871447902571042
0.3998466298225666,0.0,0.04060913705583756,0.40866035182679294
0.15976941587116905,0.0,0.0,0.5981055480378891
0.08665415024988761,0.0,0.0,0.6603518267929634
0.4343020334770077,0.0,0.0,0.4979702300405954
0.0,0.0,0.0,0.7253044654939107
0.10643361451199196,0.0,0.0,0.8173207036535859
0.1577597376841103,0.0,0.03680203045685279,0.5372124492557511
0.4292249517412804,0.0,0.0,0.5629228687415426
0.3516407964671973,0.0,0.0,0.7631935047361299
0.13517730121373986,0.0,0.0,0.5751014884979703
0.150752307163445,0.0,0.04314720812182741,0.6644113667117727
0.14318957082793451,0.0,0.0,0.851150202976996
0.08665415024988761,0.0,0.0,0.7388362652232747
0.21286722902398392,0.0,0.0,0.5466847090663058
0.19158050612158553,0.0,0.0,0.8240866035182679
0.10545521855250284,0.0,0.04060913705583756,0.6021650879566982
0.2735806647803898,0.0,0.0,0.8389715832205683
0.12126821270857022,0.0,0.0,0.6211096075778079
0.0,0.0,0.0,0.5155615696887687
0.29439141127006374,0.0,0.0,0.5656292286874154
0.0711055874342227,0.0,0.0,0.4316644113667118
0.033053917550308065,0.0,0.0,0.645466847090663
0.40090435518417644,0.0,0.0,0.7875507442489851
0.21704524420234286,0.0,0.0,0.5926928281461434
0.1620699685326705,0.0,0.0,0.7401894451962111
0.24949096966972525,0.0,0.0,0.8443843031123139
0.19290266282359786,0.0,0.0,0.918809201623816
0.08662770711584737,0.0,0.07550761421319797,0.40866035182679294
0.19290266282359786,0.0,0.0,0.6928281461434371
0.17753920194621467,0.0,0.0,0.8552097428958051
0.19192426686410874,0.0,0.07550761421319797,0.4979702300405954
0.1422111748684454,0.0,0.03934010152284264,0.8998646820027063
0.10545521855250284,0.0,0.0,0.5696887686062246
0.28386704392204565,0.0,0.0,0.33152909336941816
0.2051193907501917,0.0,0.0,0.36129905277401897
0.0,0.0,0.0,0.6725304465493911
0.1417616415897612,0.0,0.0,0.5561569688768606
0.29439141127006374,0.0,0.07550761421319797,0.6671177266576455
0.14742047227437396,0.0,0.0,0.38836265223274696
0.039638257926329426,0.0,0.0,0.7483085250338295
0.17838538223550254,0.0,0.03934010152284264,0.8132611637347767
0.059867255467117964,0.0,0.0,0.32205683355886333
0.2677896184255758,0.0,0.0,0.4181326116373478
0.17838538223550254,0.0,0.0,0.39648173207036536
0.018801068302615225,0.0,0.0,0.6576454668470907
0.3060263902477722,0.0,0.0,0.5872801082543978
0.3149641695533755,0.0,0.10025380710659898,0.7293640054127198
0.33283972816458207,0.0,0.06662436548223351,0.7564276048714479
0.08665415024988761,0.0,0.0,0.6062246278755075
0.23838485337282175,0.0,0.0,0.8335588633288228
0.10310177962292091,0.0,0.04060913705583756,0.5155615696887687
0.18113546817568818,0.0,0.0,0.6792963464140731
0.21276145648782294,0.0,0.0,0.7401894451962111
0.1577597376841103,0.0,0.0,0.584573748308525
0.019858793664225084,0.0,0.037436548223350255,0.8227334235453315
0.08665415024988761,0.0,0.0,0.5656292286874154
0.13660523045191317,0.0,0.0,0.6562922868741543
0.0998492741359706,0.0,0.04251269035532995,0.5087956698240866
0.1731231985614935,0.0,0.0,0.6630581867388363
0.4727767935055663,0.0,0.0,0.6779431664411367
0.20792236295845784,0.0,0.0,0.7604871447902571
0.22770182722056218,0.0,0.0,0.4181326116373478
0.28243911468387234,0.0,0.0,0.8173207036535859
0.29439141127006374,0.0,0.0,0.706359945872801
0.11116693550519607,0.0,0.0,0.5994587280108254
0.10545521855250284,0.0,0.0,0.2503382949932341
0.18113546817568818,0.0,0.0,0.8159675236806495
0.19192426686410874,0.0,0.0,0.618403247631935
0.05412909538038448,0.0,0.04251269035532995,0.6495263870094723
0.4727767935055663,0.0,0.0,0.5020297699594046
0.10643361451199196,0.0,0.04885786802030457,0.6644113667117727
0.27857841711399633,0.0,0.0,0.6617050067658998
0.14006928101118546,0.0,0.0,0.7537212449255751
0.17753920194621467,0.0,0.0,0.8552097428958051
0.1031546658910014,0.0,0.0,0.8335588633288228
0.19977787767406194,0.0,0.0,0.5588633288227334
0.1731231985614935,0.0,0.0,0.6197564276048715
0.0998492741359706,0.0,0.0,0.40324763193504737
0.19718645053811779,0.0,0.0,0.7672530446549392
0.25977734881138115,0.0,0.0,0.7401894451962111
0.14742047227437396,0.0,0.05964467005076142,0.5953991880920162
0.12917470978660392,0.0,0.0,0.6738836265223275
0.22111748684454083,0.0,0.04187817258883249,0.6684709066305818
0.12126821270857022,0.0,0.0,0.7496617050067659
0.2574239098817992,0.0,0.0,0.5358592692828146
0.1731231985614935,0.0,0.05012690355329949,0.7347767253044655
0.0,0.0,0.0,0.7388362652232747
0.2442287859957162,0.0,0.0,0.5060893098782138
0.1731231985614935,0.0,0.0,0.6116373477672531
0.3196446042784991,0.0,0.0,0.8254397834912043
0.36470370468307906,0.0,0.037436548223350255,0.33152909336941816
0.20792236295845784,0.0,0.0,0.4884979702300406
0.2051193907501917,0.0,0.0,0.5967523680649527
0.3130338207684375,0.0,0.0399746192893401,0.7658998646820027
0.1577597376841103,0.0,0.0,0.571041948579161
0.1577597376841103,0.0,0.0,0.43843031123139375
0.059867255467117964,0.0,0.0399746192893401,0.7388362652232747
0.1065129439141127,0.0,0.04187817258883249,0.9161028416779432
0.20845122563926277,0.0,0.0,0.5737483085250338
0.1577597376841103,0.0,0.0,0.7550744248985115
0.0,0.0,0.0,0.5818673883626523
0.23058412883094903,0.0,0.0,0.5940460081190798
0.1731231985614935,0.0,0.05012690355329949,0.5832205683355887
0.12198217732765687,0.0,0.0,0.7564276048714479
0.25977734881138115,0.0,0.0,0.713125845737483
0.19208292566835022,0.0,0.0,0.5074424898511503
0.22672343126107306,0.0,0.0,0.7483085250338295
0.25977734881138115,0.0,0.0,0.5994587280108254
0.38104556151995134,0.0,0.05964467005076142,0.4884979702300406
0.11970806780019567,0.0,0.0,0.7388362652232747
0.2630034111642912,0.0,0.0,0.6427604871447903
0.27857841711399633,0.0,0.0399746192893401,0.489851150202977
0.31319247957267893,0.0,0.0,0.6644113667117727
0.08665415024988761,0.0,0.0,0.3274695534506089
0.1465214057170056,0.0,0.0,0.8159675236806495
0.13795383028796573,0.0,0.0,0.5832205683355887
0.0,0.0,0.07550761421319797,0.38836265223274696
0.07205754025967158,0.0,0.0,0.7618403247631935
0.11402279398154269,0.0,0.048223350253807105,0.7334235453315291
0.0,0.0,0.0,0.6928281461434371
0.29439141127006374,0.0,0.0,0.6860622462787551
0.10786154375016527,0.0,0.0,0.5940460081190798
0.3139064441917656,0.0,0.0,0.6765899864682002
0.2686886849829442,0.0,0.0,0.7564276048714479
0.23394240685406034,0.0,0.0,0.7347767253044655
0.17957532326731365,0.0,0.0,0.584573748308525
0.29439141127006374,0.0,0.0,0.7550744248985115
0.19192426686410874,0.0,0.0,0.8159675236806495
0.5095327498215089,0.0,0.04251269035532995,0.706359945872801
0.08665415024988761,0.0,0.0,0.8362652232746955
0.25977734881138115,0.0,0.03680203045685279,0.7347767253044655
0.4226141682312188,0.12976166225300467,0.0,0.6874154262516915
0.19718645053811779,0.0,0.0,0.645466847090663
0.3375466060237459,0.0,0.05012690355329949,0.5250338294993234
0.059867255467117964,0.0,0.04568527918781726,0.6860622462787551
0.01319512388608298,0.0,0.0,0.618403247631935
0.06973054446412989,0.0,0.0,0.7036535859269283
0.12126821270857022,0.0,0.0,0.5372124492557511
0.3383134569109131,0.0,0.04568527918781726,0.489851150202977
0.2965333051273237,0.0,0.0,0.564276048714479
0.12629240817621704,0.0,0.0,0.5615696887686062
0.2729724726974641,0.0,0.0,0.6657645466847091
0.38104556151995134,0.0,0.0,0.851150202976996
0.3664489515297353,0.0,0.0,0.7225981055480379
0.08665415024988761,0.0,0.0,0.571041948579161
0.41402014966813866,0.10007129761662253,0.0,0.5859269282814614
0.12126821270857022,0.0,0.0,0.5981055480378891
0.13991062220694397,0.0,0.0,0.5087956698240866
0.05518682074199434,0.0,0.0,0.8254397834912043
0.26168125446227886,0.0,0.05012690355329949,0.48308525033829497
0.20845122563926277,0.0,0.0,0.4330175913396482
0.2527699182907158,0.09971480953350988,0.0,0.4736129905277402
0.12198217732765687,0.0,0.0,0.4912043301759134
0.10931591612237883,0.0,0.0,0.7415426251691475
0.0,0.0,0.0,0.8159675236806495
0.08665415024988761,0.0,0.0,0.6102841677943166
0.41970542348679163,0.0,0.0,0.6644113667117727
0.10643361451199196,0.0,0.0,0.8389715832205683
0.21371340931327182,0.0,0.0,0.7537212449255751
0.3075865351561467,0.0,0.0,0.6021650879566982
0.3882645371129386,0.0,0.04251269035532995,0.5656292286874154
0.27955681307348546,0.0,0.0,0.8227334235453315
0.019779464262104345,0.1166734569158688,0.0,0.7239512855209743
0.0,0.0,0.0,0.6589986468200271
0.40280826083507415,0.0,0.0,0.8362652232746955
0.38104556151995134,0.0,0.0,0.8484438430311232
0.2382526377026205,0.0,0.0,0.6901217861975643
0.22111748684454083,0.0,0.0,0.5209742895805142
0.2996535949440728,0.0,0.0,0.577807848443843
0.33368590845387,0.0,0.0,0.5805142083897158
0.17256789274664833,0.0,0.04568527918781726,0.45331529093369416
0.2564190707882698,0.0,0.0,0.5926928281461434
0.0,0.0,0.0,0.5899864682002707
0.08665415024988761,0.0,0.05012690355329949,0.8389715832205683
0.035328027077769254,0.0,0.0,0.6468200270635994
0.22672343126107306,0.0,0.04314720812182741,0.3491204330175913
0.22778115662268292,0.0,0.0,0.6603518267929634
0.32638760345876194,0.0,0.0,0.7523680649526387
0.4727767935055663,0.0,0.0,0.8349120433017592
0.25977734881138115,0.0,0.0,0.7239512855209743
0.17121929291059576,0.0,0.07550761421319797,0.7537212449255751
0.2051193907501917,0.0,0.0,0.32070365358592695
0.28569162017082267,0.0,0.0,0.6644113667117727
0.08665415024988761,0.0,0.09200507614213198,0.5087956698240866
0.4178015178358939,0.0,0.0,0.6711772665764547
0.20792236295845784,0.10007129761662253,0.04314720812182741,0.6752368064952639
0.1731231985614935,0.09049704624159707,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.918809201623816
0.16257238807943517,0.0,0.0,0.5818673883626523
0.08665415024988761,0.0,0.0,0.6860622462787551
0.20792236295845784,0.0,0.0,0.9066305818673883
0.2630298542983314,0.0,0.0,0.4817320703653586
0.2729724726974641,0.0,0.0,0.5588633288227334
0.2630298542983314,0.0,0.0,0.6048714479025711
0.10931591612237883,0.0,0.0,0.8998646820027063
0.08665415024988761,0.0,0.0,0.6197564276048715
0.05129968003807811,0.0,0.0,0.4979702300405954
0.49012348943596795,0.0,0.0,0.6589986468200271
0.10545521855250284,0.0,0.0,0.40324763193504737
0.5971917391649258,0.0,0.05012690355329949,0.6941813261163735
0.26268609355580824,0.0,0.0,0.6644113667117727
0.38104556151995134,0.0,0.05012690355329949,0.6711772665764547
0.1422111748684454,0.0,0.0,0.7050067658998647
0.0711055874342227,0.0,0.0,1.0
0.0,0.0,0.0,0.489851150202977
0.0,0.12976166225300467,0.0583756345177665,0.6400541271989174
0.03865986196684031,0.0,0.0,0.7672530446549392
0.08665415024988761,0.0,0.04060913705583756,0.6021650879566982
0.5089510008726235,0.0,0.0,0.6779431664411367
0.13517730121373986,0.08031167243837849,0.05012690355329949,0.6752368064952639
0.21696591480022212,0.0,0.0,0.38836265223274696
0.1065129439141127,0.0,0.05012690355329949,0.7645466847090663
0.2729724726974641,0.0,0.0,0.7293640054127198
0.36385752439379115,0.0,0.05964467005076142,0.4059539918809202
0.12198217732765687,0.0,0.0,0.5737483085250338
0.12198217732765687,0.0,0.06662436548223351,0.5250338294993234
0.17838538223550254,0.0,0.0,0.7415426251691475
0.31951238860829784,0.0,0.06662436548223351,0.5087956698240866
0.039638257926329426,0.0,0.05012690355329949,0.9161028416779432
0.5859005209297405,0.0,0.0,0.35047361299052776
0.31107702884945926,0.0,0.0,0.40866035182679294
0.3841394082026602,0.0,0.0,0.48308525033829497
0.019858793664225084,0.0,0.0,0.5548037889039242
0.1731231985614935,0.0,0.03680203045685279,0.7861975642760487
0.43234524155802945,0.0,0.0,0.652232746955345
0.42266705449929926,0.0,0.0,0.6644113667117727
0.035328027077769254,0.0,0.038705583756345176,0.6102841677943166
0.19718645053811779,0.0,0.0,0.6671177266576455
0.1637887722452865,0.0,0.0,0.7050067658998647
0.29510537588915037,0.0,0.0,0.8443843031123139
0.2874897532855594,0.0,0.0583756345177665,0.5737483085250338
0.018801068302615225,0.0,0.037436548223350255,0.7415426251691475
0.0,0.0,0.0,0.7293640054127198
0.09376735330671392,0.0,0.0,0.6481732070365359
0.0,0.0,0.0,0.584573748308525
0.4106089853769469,0.0,0.0,0.564276048714479
0.21802364016183198,0.0,0.05901015228426396,0.8552097428958051
0.1731231985614935,0.0,0.0,0.6860622462787551
0.19192426686410874,0.0,0.0,0.6576454668470907
0.13991062220694397,0.0,0.0,0.6684709066305818
0.4237247798609091,0.0,0.0,0.8484438430311232
0.25977734881138115,0.08708494601751884,0.0,0.7442489851150202
0.10408017558241003,0.0,0.0,0.7401894451962111
0.4216093291376894,0.0,0.05964467005076142,0.5182679296346414
0.19290266282359786,0.0,0.0,0.7388362652232747
0.1065129439141127,0.0,0.0,0.46414073071718537
0.24658222492529816,0.0,0.0,0.7767253044654939
0.35150858079699604,0.0,0.0,0.5859269282814614
0.22831001930348785,0.0,0.0,0.6495263870094723
0.251500647856784,0.0,0.0,0.7496617050067659
0.21371340931327182,0.0,0.0,0.4939106901217862
0.08665415024988761,0.0,0.0,0.7889039242219216
0.19533543115530053,0.0,0.04251269035532995,0.5832205683355887
0.33088293624560383,0.0,0.0,0.8227334235453315
0.33088293624560383,0.0,0.0,0.6589986468200271
0.25977734881138115,0.0,0.06662436548223351,0.7401894451962111
0.22637967051854985,0.0,0.0,0.9066305818673883
0.23299045402861146,0.0,0.0,0.8227334235453315
0.23510590475183119,0.0,0.0,0.8064952638700947
0.24949096966972525,0.0,0.10215736040609137,0.5087956698240866
0.17838538223550254,0.0,0.0,0.6725304465493911
0.05555702461855779,0.0,0.0,0.7225981055480379
0.019779464262104345,0.0,0.0,0.4871447902571042
0.1731231985614935,0.0,0.0,0.7415426251691475
0.24420234286167597,0.0,0.0,0.428958051420839
0.08665415024988761,0.0,0.0,0.32205683355886333
0.01319512388608298,0.0,0.0,0.7672530446549392
0.08665415024988761,0.0,0.0,0.45331529093369416
0.25977734881138115,0.12976166225300467,0.0,0.7496617050067659
0.15432213025887828,0.0,0.038705583756345176,0.35859269282814615
0.08665415024988761,0.0,0.04187817258883249,0.6657645466847091
0.08665415024988761,0.0,0.0,0.5994587280108254
0.4019620805457863,0.0,0.0,0.4884979702300406
0.27955681307348546,0.0,0.0,0.7713125845737483
0.1252346828146072,0.0,0.04251269035532995,0.6752368064952639
0.2810376285797393,0.0,0.108502538071066,0.584573748308525
0.3874183568236507,0.0,0.0,0.9066305818673883
0.20953539413491287,0.0,0.10913705583756345,0.7699594046008119
0.12531401221672792,0.0,0.0,0.5358592692828146
0.23957479440463283,0.0,0.0,0.6549391069012178
0.1776185313483354,0.0,0.0,0.7428958051420839
0.20845122563926277,0.0,0.0,0.5548037889039242
0.2702488298913187,0.0,0.03680203045685279,0.5953991880920162
0.2640611365259011,0.0,0.0,0.6292286874154263
0.15675489859058095,0.0,0.0,0.8159675236806495
0.40090435518417644,0.0,0.0,0.5087956698240866
0.08665415024988761,0.0,0.0,0.6725304465493911
0.21371340931327182,0.0,0.0,0.8132611637347767
0.22672343126107306,0.0,0.0,0.503382949932341
0.32390194885897877,0.0,0.0,0.44248985115020295
0.21170373112621307,0.0,0.03680203045685279,0.6671177266576455
0.25977734881138115,0.0,0.0,0.33152909336941816
0.0,0.0,0.0,0.8227334235453315
0.10643361451199196,0.0,0.0,0.8349120433017592
0.0,0.0,0.0,0.5615696887686062
0.27857841711399633,0.0,0.0,0.6617050067658998
0.17838538223550254,0.0,0.0,0.6928281461434371
0.42607821879049107,0.0,0.0,0.571041948579161
0.22672343126107306,0.0,0.0,0.8349120433017592
0.2983578813761007,0.0,0.04060913705583756,0.6738836265223275
0.5448343337652378,0.0,0.0,0.6589986468200271
0.361054552185525,0.0,0.05012690355329949,0.7713125845737483
0.018801068302615225,0.0,0.0,0.5723951285520974
0.1577597376841103,0.0,0.0,0.7713125845737483
0.1065129439141127,0.0,0.0,0.40054127198917455
0.19290266282359786,0.0,0.05964467005076142,0.6617050067658998
0.019779464262104345,0.0,0.0,0.7225981055480379
0.43234524155802945,0.0,0.0,0.4438430311231394
0.0,0.0,0.0,0.4871447902571042
0.12198217732765687,0.0,0.0,0.7604871447902571
0.29177354100007935,0.0,0.0,0.8322056833558863
0.05325647195705635,0.0,0.03680203045685279,0.4330175913396482
0.2442287859957162,0.0,0.0,0.5872801082543978
0.1709548615701933,0.0,0.0,0.6887686062246279
0.25977734881138115,0.0,0.06662436548223351,0.6589986468200271
0.05653542057804691,0.0,0.0,0.38971583220568334
0.1465214057170056,0.0,0.03680203045685279,0.713125845737483
0.0,0.0,0.0,0.6901217861975643
0.33088293624560383,0.0,0.0,0.6414073071718539
0.4140994790702594,0.0,0.0,0.6887686062246279
0.2824655578179126,0.0,0.0,0.5372124492557511
0.23740645741333263,0.0,0.0583756345177665,0.4709066305818674
0.3394240685406034,0.0,0.0,0.7293640054127198
0.3998466298225666,0.0,0.0,0.6698240866035182
0.11865034243858583,0.0,0.0,0.5209742895805142
0.19290266282359786,0.0,0.0,0.40324763193504737
0.20905941772218845,0.0,0.0,0.5182679296346414
0.059867255467117964,0.0,0.0,0.4181326116373478
0.0,0.0,0.0,0.7496617050067659
0.08665415024988761,0.0,0.0,0.591339648173207
0.17190681439564218,0.0,0.0,0.6765899864682002
0.10643361451199196,0.0,0.0,0.5548037889039242
0.22968506227358065,0.0,0.0,0.4803788903924222
0.019858793664225084,0.0,0.04568527918781726,0.5020297699594046
0.25977734881138115,0.0,0.04314720812182741,0.7428958051420839
0.22111748684454083,0.0,0.0,0.5047361299052774
0.08665415024988761,0.0,0.0,0.4925575101488498
0.26615014411508053,0.0,0.0,0.5629228687415426
0.08665415024988761,0.0,0.0,0.8484438430311232
0.457942195308988,0.0,0.0,0.7672530446549392
0.12198217732765687,0.0,0.05012690355329949,0.7388362652232747
0.13411957585213,0.0,0.0,0.7510148849797023
0.20792236295845784,0.0,0.0,0.5926928281461434
0.0,0.0,0.0,0.7658998646820027
0.20792236295845784,0.0,0.0,0.6481732070365359
0.08665415024988761,0.0,0.0,0.9066305818673883
0.08665415024988761,0.0,0.0,0.7428958051420839
0.2729724726974641,0.0,0.04251269035532995,0.6644113667117727
0.0998492741359706,0.0,0.0,0.3910690121786198
0.29439141127006374,0.0,0.0,0.5087956698240866
0.28243911468387234,0.0,0.0,0.645466847090663
0.20792236295845784,0.0,0.0,0.7564276048714479
0.1577597376841103,0.0,0.0,0.7239512855209743
0.19192426686410874,0.0,0.0,0.7577807848443843
0.10643361451199196,0.0,0.0,0.4979702300405954
0.0,0.0,0.0,0.652232746955345
0.0,0.0,0.0,0.7225981055480379
0.0711055874342227,0.0,0.037436548223350255,0.7225981055480379
0.12126821270857022,0.0,0.0,0.4208389715832206
0.3551577332945501,0.0,0.0,0.6711772665764547
0.019858793664225084,0.0,0.0,0.7550744248985115
0.1606420392944972,0.0,0.0,0.5087956698240866
0.03858053256471957,0.0,0.0,0.571041948579161
0.2446783192744004,0.0,0.0,0.4939106901217862
0.0,0.0,0.0,0.4790257104194858
0.18113546817568818,0.0,0.0,0.6589986468200271
0.15326440489726842,0.0,0.0,0.7388362652232747
0.19824417589972765,0.0,0.0,0.8484438430311232
0.2446783192744004,0.0,0.0,0.5940460081190798
0.22442287859957163,0.0,0.0,0.8064952638700947
0.22854800750985008,0.0,0.0,0.4776725304465494
0.1422111748684454,0.0,0.048223350253807105,0.7050067658998647
0.21371340931327182,0.0,0.0,0.6792963464140731
0.10643361451199196,0.0,0.0,0.638700947225981
0.15976941587116905,0.09049704624159707,0.04251269035532995,0.4871447902571042
0.1577597376841103,0.0,0.038705583756345176,0.7686062246278755
0.0,0.0,0.0,0.8443843031123139
0.2442287859957162,0.0,0.0,0.8240866035182679
0.2729724726974641,0.0,0.0,0.6630581867388363
0.40955126001533704,0.0,0.0,0.4884979702300406
0.08665415024988761,0.0,0.0,0.9161028416779432
0.0644948039241611,0.0,0.0,0.6671177266576455
0.0,0.0,0.0,0.4817320703653586
0.08665415024988761,0.0,0.05901015228426396,0.584573748308525
0.0711055874342227,0.0,0.0,0.2395128552097429
0.38104556151995134,0.0,0.0,0.5723951285520974
0.25977734881138115,0.0,0.0,0.6725304465493911
0.09088505169632705,0.0,0.0,0.6603518267929634
0.10545521855250284,0.0,0.0,0.5223274695534507
0.0998492741359706,0.0,0.0,0.6644113667117727
0.25044292249517414,0.0,0.0,0.40866035182679294
0.20792236295845784,0.0,0.037436548223350255,0.5087956698240866
0.4189385725996245,0.0,0.0,0.7618403247631935
0.31443530687257054,0.0,0.04314720812182741,0.5872801082543978
0.13842980670069016,0.0,0.0,0.5142083897158322
0.022661765872491208,0.0,0.05964467005076142,0.8484438430311232
0.21514133855144513,0.0,0.0,0.9161028416779432
0.17656080598672555,0.0,0.0,0.6860622462787551
0.12198217732765687,0.0,0.04187817258883249,0.571041948579161
0.1596900864690483,0.0,0.0,0.510148849797023
0.2432503900362271,0.0,0.0,0.7699594046008119
0.1731231985614935,0.0,0.0,0.6928281461434371
0.08665415024988761,0.0,0.0,0.6089309878213802
0.31107702884945926,0.08708494601751884,0.0,0.4803788903924222
0.19158050612158553,0.0,0.03934010152284264,0.7699594046008119
0.03675595631594256,0.0,0.05012690355329949,0.6806495263870095
0.25922204299653595,0.0,0.0,0.8389715832205683
0.29510537588915037,0.0,0.0,0.7388362652232747
0.05555702461855779,0.0,0.0,0.918809201623816
0.07866832376973319,0.0,0.0,0.7564276048714479
0.19718645053811779,0.0,0.0,0.7875507442489851
0.36745379062326466,0.0,0.0,0.4817320703653586
0.1407832456302721,0.0,0.03934010152284264,0.5791610284167794
0.08665415024988761,0.0,0.0,0.5981055480378891
0.15976941587116905,0.0,0.05901015228426396,0.7726657645466847
0.035328027077769254,0.0,0.0,0.6630581867388363
0.01319512388608298,0.0,0.0,0.7767253044654939
0.2442287859957162,0.0,0.0,0.5006765899864682
0.5470291138905783,0.0,0.04568527918781726,0.7442489851150202
0.20845122563926277,0.0,0.0,0.6671177266576455
0.33373879472195045,0.0,0.06662436548223351,0.4871447902571042
0.10545521855250284,0.0,0.0,0.4654939106901218
0.21503556601528412,0.0,0.0,0.8227334235453315
0.17838538223550254,0.0,0.0,0.5818673883626523
0.03297458814818732,0.0,0.0,0.6725304465493911
0.12629240817621704,0.0,0.0,0.5115020297699594
0.1065129439141127,0.0,0.0,0.6779431664411367
0.0,0.0,0.0,0.8227334235453315
0.35092683184811063,0.0,0.0,0.8484438430311232
0.4188328000634635,0.0,0.0,0.7699594046008119
0.10545521855250284,0.0,0.0,0.6305818673883626
0.27955681307348546,0.0,0.048223350253807105,0.33558863328822736
0.1065129439141127,0.0,0.0,0.510148849797023
0.01319512388608298,0.0,0.0,0.6671177266576455
0.22442287859957163,0.0,0.0,0.9066305818673883
0.35150858079699604,0.0,0.0,0.571041948579161
0.27857841711399633,0.0,0.07741116751269035,0.8322056833558863
0.03297458814818732,0.0,0.0,0.5899864682002707
0.34040246450009254,0.0,0.0,0.5223274695534507
0.0,0.0,0.08819796954314721,0.6752368064952639
0.10545521855250284,0.0,0.0,0.5182679296346414
0.08665415024988761,0.0,0.03934010152284264,0.7889039242219216
0.24949096966972525,0.0,0.0,0.5656292286874154
0.1407832456302721,0.0,0.07741116751269035,0.7861975642760487
0.13411957585213,0.0,0.0,0.5994587280108254
0.3901684427638364,0.0,0.0,0.2679296346414073
0.018801068302615225,0.0,0.0,0.7320703653585927
0.5339662056746965,0.0,0.0,0.510148849797023
0.059867255467117964,0.0,0.0,0.8322056833558863
0.1465214057170056,0.0,0.0,0.489851150202977
0.08665415024988761,0.0,0.0,0.638700947225981
0.3205436708358675,0.0,0.0,0.5290933694181326
0.2316418541925589,0.0,0.0,0.6021650879566982
0.3998466298225666,0.0,0.0,0.6928281461434371
0.24949096966972525,0.0,0.04060913705583756,0.713125845737483
0.36198006187693366,0.0,0.0,0.4844384303112314
0.3384456725811143,0.0,0.05012690355329949,0.7483085250338295
0.20845122563926277,0.0,0.037436548223350255,0.3261163734776725
0.25977734881138115,0.0,0.0,0.7767253044654939
0.16630086997910992,0.0,0.0,0.8240866035182679
0.17656080598672555,0.0,0.06662436548223351,0.5250338294993234
0.03865986196684031,0.0,0.0,0.41271989174560214
0.10545521855250284,0.0,0.0,0.5115020297699594
0.08665415024988761,0.0,0.0,0.6576454668470907
0.09519528254488722,0.0,0.04060913705583756,0.5006765899864682
0.4312346299283391,0.0,0.0,0.6644113667117727
0.13991062220694397,0.0,0.0,0.7672530446549392
0.0319961921886982,0.0,0.0,0.7036535859269283
0.3907501917127218,0.0,0.0,0.8376184032476319
0.20792236295845784,0.0,0.0,0.4993234100135318
0.21704524420234286,0.0,0.037436548223350255,0.6549391069012178
0.31417087553216805,0.0,0.0,0.8389715832205683
0.33088293624560383,0.0,0.0,0.5737483085250338
0.0,0.0,0.037436548223350255,0.5899864682002707
0.12341010656583018,0.0,0.0,0.6874154262516915
0.22770182722056218,0.0,0.0,0.7415426251691475
0.0,0.0,0.0,0.6427604871447903
0.08665415024988761,0.0,0.0,0.4167794316644114
0.019779464262104345,0.0,0.0,0.40730717185385656
0.29439141127006374,0.0,0.0,0.6874154262516915
0.4163735885977206,0.0,0.0,0.7036535859269283
0.0,0.0,0.08312182741116751,0.6725304465493911
0.12198217732765687,0.0,0.0,0.6468200270635994
0.33283972816458207,0.0,0.0,0.8700947225981055
0.2965333051273237,0.0,0.0,0.5805142083897158
0.048523150963852235,0.0,0.0,0.6400541271989174
0.19158050612158553,0.0,0.0,0.6021650879566982
0.2677896184255758,0.0,0.0,0.8497970230040596
0.29439141127006374,0.0,0.0,0.8538565629228687
0.0,0.0,0.0,0.6644113667117727
0.2446783192744004,0.0,0.04568527918781726,0.5060893098782138
0.25977734881138115,0.0,0.0,0.7388362652232747
0.23283179522437,0.0,0.0,0.7604871447902571
0.2735806647803898,0.0,0.04885786802030457,0.5142083897158322
0.14742047227437396,0.0,0.0,0.8254397834912043
0.2432503900362271,0.0,0.06662436548223351,0.8443843031123139
0.22831001930348785,0.0,0.04187817258883249,0.6657645466847091
0.2983578813761007,0.0,0.0,0.7253044654939107
0.33008964222439646,0.0,0.0,0.8497970230040596
0.2630298542983314,0.0,0.0,0.4167794316644114
0.01319512388608298,0.0,0.0583756345177665,0.4546684709066306
0.20792236295845784,0.0,0.0,0.8227334235453315
0.12126821270857022,0.0,0.0,0.7239512855209743
0.33402966919639315,0.0,0.0,0.9066305818673883
0.25977734881138115,0.0,0.0,0.41948579161028415
0.41304175370864954,0.0,0.0,0.33152909336941816
0.33085649311156357,0.0,0.05012690355329949,0.7388362652232747
0.3916492582700902,0.0,0.0,0.5751014884979703
0.15114895417404872,0.0,0.04187817258883249,0.5832205683355887
0.3364095512600153,0.0,0.0,0.8132611637347767
0.12198217732765687,0.0,0.0,0.4167794316644114
0.19308776476187958,0.0,0.04568527918781726,0.7726657645466847
0.18631832244757648,0.0,0.05901015228426396,0.93234100135318
0.3083004997752334,0.0,0.0,0.8159675236806495
0.1516513737208134,0.0,0.0,0.6671177266576455
